Duplicate_ID	B_Genes	P_Genes	B_Ages	P_Ages
Nonsyntenic_Dup_0000	Zm00001d025154	Zm00008a037730,Zm00008a037732	NA	11.7889018663
Nonsyntenic_Dup_0001	Zm00001d025253,Zm00001d025255	Zm00008a037798,Zm00008a037799	11.722955228	1.35405112817
Nonsyntenic_Dup_0002	Zm00001d025383,Zm00001d025388,Zm00001d025390,Zm00001d025391,Zm00001d025393,Zm00001d025394,Zm00001d025396	Zm00008a037881,Zm00008a037884,Zm00008a037886,Zm00008a037888	2.32603017893,11.7311648414,1.64194761635,0.240387776108,1.64194761635,1.64194761635	2.32603017893,11.7311648414,3.57789089964
Nonsyntenic_Dup_0003	Zm00001d025446	Zm00008a037928,Zm00008a037943,Zm00008a037945	NA	11.7189027276,9.86096595856
Nonsyntenic_Dup_0004	Zm00001d025554,Zm00001d025556,Zm00001d025561,Zm00001d025565	Zm00008a038003	11.9011612873,11.9011612873,11.9011612873	NA
Nonsyntenic_Dup_0005	Zm00001d025604,Zm00001d025610	Zm00008a038040,Zm00008a038043,Zm00008a038046	11.7201261033	2.3402487433,1.7416074923
Nonsyntenic_Dup_0006	Zm00001d025632,Zm00001d025636	Zm00008a038065	0.0456620638362	NA
Nonsyntenic_Dup_0007	Zm00001d023632	Zm00008a036592,Zm00008a036602	NA	7.59364253444
Nonsyntenic_Dup_0008	Zm00001d025875,Zm00001d025881	Zm00008a038257	11.7199562077	NA
Nonsyntenic_Dup_0009	Zm00001d025877,Zm00001d025878,Zm00001d025884	Zm00008a038258,Zm00008a038260,Zm00008a038261,Zm00008a038262	11.7209671398,11.7209671398	0.647543164086,0.169496685932,0.144203610674
Nonsyntenic_Dup_0010	Zm00001d026225,Zm00001d026226	Zm00008a038549	11.723371375	NA
Nonsyntenic_Dup_0011	Zm00001d023265,Zm00001d023267	Zm00008a036323,Zm00008a036333,Zm00008a036335,Zm00008a036336	3.81556302821	0.000128894244179,0.000128894244179,0.000128894244179
Nonsyntenic_Dup_0012	Zm00001d023768,Zm00001d023769	Zm00008a036702,Zm00008a036703	11.7145808392	11.7145808392
Nonsyntenic_Dup_0013	Zm00001d023210,Zm00001d023213	Zm00008a036272,Zm00008a036275	11.7246871872	0.590221070452
Nonsyntenic_Dup_0014	Zm00001d023316	Zm00008a036375,Zm00008a036377	NA	7.91811241715
