Duplicate_ID	Ancestral_Gene	B1_Genes	B2_Genes	P1_Genes	P2_Genes	B1_Ages	B2_Ages	P1_Ages	P2_Ages
Syntenic_Dup_0000	LOC_Os01g12760	Zm00001d039310	NA	Zm00008a010673	Zm00008a030363,Zm00008a030364,Zm00008a030366,Zm00008a030367	NA	NA	NA	9.15440055009,2.1199814468,1.69582887839
Syntenic_Dup_0001	LOC_Os01g42540	NA	Zm00001d011326,Zm00001d011327	NA	Zm00008a032076,Zm00008a032077	NA	11.7384445011	NA	11.7384445011
Syntenic_Dup_0002	LOC_Os01g66570	NA	Zm00001d012184,Zm00001d012185,Zm00001d012186,Zm00001d012187,Zm00001d012188	NA	Zm00008a032748,Zm00008a032749,Zm00008a032750,Zm00008a032751,Zm00008a032752	NA	2.90038245123,11.7381361657,11.7381361657,0.489053786024	NA	11.7381361657,11.7381361657,0.643202436777,0.643202436777
Syntenic_Dup_0003	LOC_Os01g71262	Zm00001d042157,Zm00001d042158	NA	NA	NA	11.8197142609	NA	NA	NA
Syntenic_Dup_0004	LOC_Os02g07628	NA	Zm00001d053784,Zm00001d053785	NA	Zm00008a018702	NA	0.00178603923917	NA	NA
Syntenic_Dup_0005	LOC_Os02g36730	Zm00001d016939,Zm00001d016940	NA	Zm00008a022124	NA	11.8354872435	NA	NA	NA
Syntenic_Dup_0006	LOC_Os02g47090	Zm00001d017713,Zm00001d017714	Zm00001d051548	Zm00008a022716	NA	11.7284569693	NA	NA	NA
Syntenic_Dup_0007	LOC_Os02g49326	NA	Zm00001d051668,Zm00001d051669	NA	Zm00008a017145	NA	11.7377951132	NA	NA
Syntenic_Dup_0008	LOC_Os03g08720	Zm00001d027946,Zm00001d027948	NA	Zm00008a000554,Zm00008a000556	NA	0.751043401696	NA	3.81368123951	NA
Syntenic_Dup_0009	LOC_Os03g50550	Zm00001d033754,Zm00001d033765	Zm00001d013418,Zm00001d013423	Zm00008a004996,Zm00008a004998	Zm00008a019521,Zm00008a019527	11.7149689609	11.7149689609	11.7149689609	11.7149689609
Syntenic_Dup_0010	LOC_Os03g52020	Zm00001d033883	NA	Zm00008a005080,Zm00008a005081	NA	NA	NA	11.7622954386	NA
Syntenic_Dup_0011	LOC_Os04g11390	Zm00001d004328,Zm00001d004331	NA	NA	NA	11.8091954742	NA	NA	NA
Syntenic_Dup_0012	LOC_Os04g53550	Zm00001d002204,Zm00001d002205,Zm00001d002211,Zm00001d002216,Zm00001d002217,Zm00001d002224,Zm00001d002225,Zm00001d002230,Zm00001d002231,Zm00001d002232	Zm00001d026352	Zm00008a006216,Zm00008a006221,Zm00008a006227,Zm00008a006228	Zm00008a038645	3.06776829845,0.174798344921,11.7543912513,11.7543912513,3.06776829845,3.06776829845,5.20933430056,5.20933430056,0.625293864671	NA	2.26626219891,2.26626219891,0.625293864671	NA
Syntenic_Dup_0013	LOC_Os04g53580	Zm00001d002202,Zm00001d002208,Zm00001d002214,Zm00001d002221,Zm00001d002228	NA	NA	NA	7.61007222979e-05,0.93071699592,11.8329031035,3.56233658563e-05	NA	NA	NA
Syntenic_Dup_0014	LOC_Os04g53920	NA	Zm00001d026369,Zm00001d026370,Zm00001d026371	NA	Zm00008a038656,Zm00008a038657,Zm00008a038659	NA	0.781791780711,11.7357026711	NA	8.11958852932,11.7357026711
Syntenic_Dup_0015	LOC_Os05g01680	Zm00001d035725,Zm00001d035726	NA	Zm00008a023956,Zm00008a023958	NA	11.7277003802	NA	11.7277003802	NA
Syntenic_Dup_0016	LOC_Os05g02070	Zm00001d035659,Zm00001d035662,Zm00001d035663	Zm00001d011063	NA	Zm00008a031868	0.00694107408071,0.00470317956983	NA	NA	NA
Syntenic_Dup_0017	LOC_Os06g27560	Zm00001d046004,Zm00001d046005	NA	Zm00008a034216,Zm00008a034228,Zm00008a034229	NA	11.7284118755	NA	11.7284118755,11.7284118755	NA
Syntenic_Dup_0018	LOC_Os06g45330	NA	Zm00001d036655,Zm00001d036660,Zm00001d036663,Zm00001d036667	NA	Zm00008a024608	NA	6.0169699455,6.0169699455,9.12828442923	NA	NA
Syntenic_Dup_0019	LOC_Os07g02890	Zm00001d018703,Zm00001d018705	NA	Zm00008a026688,Zm00008a026707,Zm00008a026721,Zm00008a026728	NA	5.35942242711	NA	6.01014421123,7.48319732425,11.7313843715	NA
Syntenic_Dup_0020	LOC_Os07g18610	Zm00001d019380,Zm00001d019385,Zm00001d019394	NA	Zm00008a027231,Zm00008a027232,Zm00008a027235,Zm00008a027243	NA	0.184303257989,11.7159561862	NA	3.5115538958,11.7159561862,0.368819765992	NA
Syntenic_Dup_0021	LOC_Os07g26690	NA	Zm00001d005410,Zm00001d005421	NA	Zm00008a008651,Zm00008a008655	NA	1.41096355377	NA	9.07047582237
Syntenic_Dup_0022	LOC_Os08g04500	Zm00001d024667,Zm00001d024669	NA	Zm00008a037354	NA	2.26407917626	NA	NA	NA
Syntenic_Dup_0023	LOC_Os08g08140	Zm00001d026382,Zm00001d026383	NA	Zm00008a038665	NA	11.7344681342	NA	NA	NA
Syntenic_Dup_0024	LOC_Os08g09450	Zm00001d024252,Zm00001d024265	NA	Zm00008a037062,Zm00008a037070	NA	11.7172019874	NA	11.7172019874	NA
Syntenic_Dup_0025	LOC_Os08g14109	NA	Zm00001d050196,Zm00001d050198	NA	Zm00008a016062,Zm00008a016063	NA	9.54196621285	NA	11.7182958524
Syntenic_Dup_0026	LOC_Os08g37010	Zm00001d031801,Zm00001d031804,Zm00001d031805	NA	Zm00008a003480,Zm00008a003482	NA	11.7224652781,8.73278712717	NA	8.73278712717	NA
Syntenic_Dup_0027	LOC_Os08g39290	Zm00001d031367,Zm00001d031375,Zm00001d031380,Zm00001d031396,Zm00001d031404,Zm00001d031409,Zm00001d031410	NA	NA	NA	11.7260046084,10.592104556,6.09542259795,8.86070727292,10.592104556,0.629969671372	NA	NA	NA
Syntenic_Dup_0028	LOC_Os08g43550	Zm00001d032024,Zm00001d032032	NA	Zm00008a003618,Zm00008a003630	NA	10.1458499285	NA	11.7263084916	NA
Syntenic_Dup_0029	LOC_Os09g17152	NA	Zm00001d005593	NA	Zm00008a008772,Zm00008a008773	NA	NA	NA	11.7261499514
Syntenic_Dup_0030	LOC_Os10g21258	NA	NA	Zm00008a002479,Zm00008a002490	NA	NA	NA	11.8161099303	NA
Syntenic_Dup_0031	LOC_Os10g23310	Zm00001d030540,Zm00001d030542	NA	Zm00008a002545	NA	6.01269200185	NA	NA	NA
Syntenic_Dup_0032	LOC_Os10g30410	NA	Zm00001d014134,Zm00001d014136	NA	Zm00008a020093,Zm00008a020104,Zm00008a020105	NA	11.7238938138	NA	6.36215475425,2.07296314855
Syntenic_Dup_0033	LOC_Os11g02280	Zm00001d052341,Zm00001d052342	NA	Zm00008a017671,Zm00008a017672	NA	11.7375785719	NA	11.7375785719	NA
Syntenic_Dup_0034	LOC_Os11g10470	Zm00001d049060,Zm00001d049061	NA	NA	NA	11.8074989824	NA	NA	NA
Syntenic_Dup_0035	LOC_Os11g42950	Zm00001d048727,Zm00001d048728,Zm00001d048729	NA	Zm00008a014957	NA	3.95423196193,11.712171196	NA	NA	NA
Syntenic_Dup_0036	LOC_Os11g45930	Zm00001d048639,Zm00001d048640	NA	Zm00008a014888	NA	11.7370063086	NA	NA	NA
Syntenic_Dup_0037	LOC_Os12g05380	Zm00001d023398,Zm00001d023399,Zm00001d023417,Zm00001d023418	NA	Zm00008a036426,Zm00008a036427,Zm00008a036440	NA	11.7161404982,0.45884795796,11.7161404982	NA	11.7161404982,0.941878105808	NA
Syntenic_Dup_0038	LOC_Os12g13910	Zm00001d023799,Zm00001d023800	NA	NA	NA	11.8136710211	NA	NA	NA
Syntenic_Dup_0039	Sobic.001G005200	Zm00001d034900,Zm00001d034904	NA	Zm00008a005847,Zm00008a005851	NA	11.7301974684	NA	11.7301974684	NA
Syntenic_Dup_0040	Sobic.001G017400	Zm00001d034802,Zm00001d034803	NA	Zm00008a005766	NA	0.00676831184863	NA	NA	NA
Syntenic_Dup_0041	Sobic.001G021400	Zm00001d034771,Zm00001d034773,Zm00001d034776	NA	Zm00008a005742,Zm00008a005746	NA	11.7298159538,4.53313106923	NA	4.44180831446	NA
Syntenic_Dup_0042	Sobic.001G024300	Zm00001d034746,Zm00001d034747	NA	Zm00008a005719,Zm00008a005720	NA	11.7351716093	NA	11.7351716093	NA
Syntenic_Dup_0043	Sobic.001G024400	Zm00001d034746,Zm00001d034747	NA	Zm00008a005719,Zm00008a005720	NA	11.7191417774	NA	11.7191417774	NA
Syntenic_Dup_0044	Sobic.001G024500	Zm00001d034745	Zm00001d012899,Zm00001d012900,Zm00001d012906	Zm00008a005718	Zm00008a019066,Zm00008a019067	NA	11.7457643341,9.33903101237	NA	11.7457643341
Syntenic_Dup_0045	Sobic.001G024900	Zm00001d034741,Zm00001d034742	NA	Zm00008a005716	NA	0.00184538603807	NA	NA	NA
Syntenic_Dup_0046	Sobic.001G025201	NA	Zm00001d012910	NA	Zm00008a019068,Zm00008a019070	NA	NA	NA	0.197883721721
Syntenic_Dup_0047	Sobic.001G025300	Zm00001d034740	Zm00001d012907,Zm00001d012909	Zm00008a005714	Zm00008a019068,Zm00008a019070	NA	0.581977419515	NA	0.581977419515
Syntenic_Dup_0048	Sobic.001G029100	Zm00001d034715,Zm00001d034716	NA	Zm00008a005693	NA	11.813427144	NA	NA	NA
Syntenic_Dup_0049	Sobic.001G030800	Zm00001d034686,Zm00001d034687	NA	NA	NA	11.8279779592	NA	NA	NA
Syntenic_Dup_0050	Sobic.001G031900	Zm00001d034675,Zm00001d034676	NA	Zm00008a005660	NA	3.12158937469	NA	NA	NA
Syntenic_Dup_0051	Sobic.001G032400	Zm00001d034671,Zm00001d034672	NA	Zm00008a005656	NA	11.7378146671	NA	NA	NA
Syntenic_Dup_0052	Sobic.001G032550	Zm00001d034669	NA	Zm00008a005645,Zm00008a005655	NA	NA	NA	11.7272360659	NA
Syntenic_Dup_0053	Sobic.001G034300	Zm00001d034651,Zm00001d034653	Zm00001d012963	Zm00008a005641	Zm00008a019104,Zm00008a019106	7.04951901809	NA	NA	11.7236739237
Syntenic_Dup_0054	Sobic.001G034700	Zm00001d034643,Zm00001d034644	Zm00001d012966	Zm00008a005637,Zm00008a005638	Zm00008a019110	11.7331616594	NA	0.401358122376	NA
Syntenic_Dup_0055	Sobic.001G034900	Zm00001d034643,Zm00001d034644	NA	Zm00008a005637,Zm00008a005638	NA	10.3693419719	NA	11.7297435949	NA
Syntenic_Dup_0056	Sobic.001G035000	Zm00001d034639,Zm00001d034641,Zm00001d034642	NA	Zm00008a005636	NA	11.7401169694,1.55588065116	NA	NA	NA
Syntenic_Dup_0057	Sobic.001G035100	Zm00001d034639,Zm00001d034641,Zm00001d034642	Zm00001d012967,Zm00001d012968	NA	Zm00008a019111	11.7152504132,11.7152504132	6.61362497454	NA	NA
Syntenic_Dup_0058	Sobic.001G035300	Zm00001d034639,Zm00001d034641,Zm00001d034642	NA	Zm00008a005634	NA	11.7375378951,1.97175462232	NA	NA	NA
Syntenic_Dup_0059	Sobic.001G037800	NA	Zm00001d012980,Zm00001d012981,Zm00001d012982	NA	Zm00008a019121,Zm00008a019122	NA	11.8139358672,11.8139358672	NA	0.00354469609504
Syntenic_Dup_0060	Sobic.001G037900	NA	Zm00001d012980,Zm00001d012981,Zm00001d012982	NA	Zm00008a019121,Zm00008a019122	NA	11.724718983,11.724718983	NA	11.724718983
Syntenic_Dup_0061	Sobic.001G038200	Zm00001d034620,Zm00001d034621	Zm00001d012983	Zm00008a005617	Zm00008a019123	11.7356317234	NA	NA	NA
Syntenic_Dup_0062	Sobic.001G045400	Zm00001d034559	Zm00001d013032	Zm00008a005561,Zm00008a005562,Zm00008a005568	Zm00008a019167	NA	NA	2.2354493272,10.1581974722	NA
Syntenic_Dup_0063	Sobic.001G046600	NA	Zm00001d013035,Zm00001d013037	NA	Zm00008a019171	NA	11.726496513	NA	NA
Syntenic_Dup_0064	Sobic.001G048766	Zm00001d034520,Zm00001d034521	Zm00001d013045	Zm00008a005540,Zm00008a005541	Zm00008a019180	3.1965451211	NA	9.60003040151	NA
Syntenic_Dup_0065	Sobic.001G053900	Zm00001d034488,Zm00001d034489	NA	Zm00008a005501	NA	1.19118555162	NA	NA	NA
Syntenic_Dup_0066	Sobic.001G054400	Zm00001d034482,Zm00001d034483	NA	NA	NA	11.8048252666	NA	NA	NA
