OrthogroupID	Null_lnL	Ha1_lnL	Ha2_lnL	Ha3_lnL	Ha1_v_Null	Ha2_v_Null	Ha3_v_Null	Ha3_v_Ha1	Ha3_v_Ha2	Null_Kappa	Null_Omega0	Null_PropOmega0	Null_Omega1	Null_PropOmega1	Null_Omega2	Null_PropOmega2	Ha1_Kappa	Ha1_Omega0_Grass	Ha1_Omega0_Maize	Ha1_PropOmega0	Ha1_Omega1_Grass	Ha1_Omega1_Maize	Ha1_PropOmega1	Ha1_Omega2_Grass	Ha1_Omega2_Maize	Ha1_PropOmega2	Ha2_Kappa	Ha2_Omega0_Grass	Ha2_Omega0_Tandem	Ha2_PropOmega0	Ha2_Omega1_Grass	Ha2_Omega1_Tandem	Ha2_PropOmega1	Ha2_Omega2_Grass	Ha2_Omega2_Tandem	Ha2_PropOmega2	Ha3_Kappa	Ha3_Omega0_Grass	Ha3_Omega0_Tandem	Ha3_Omega0_Maize	Ha3_PropOmega0	Ha3_Omega1_Grass	Ha3_Omega1_Tandem	Ha3_Omega1_Maize	Ha3_PropOmega1	Ha3_Omega2_Grass	Ha3_Omega2_Tandem	Ha3_Omega2_Maize	Ha3_PropOmega2
OG0000702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0000713	NA	NA	-8017.064181	-8016.308585	NA	NA	NA	NA	0.218957287818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18414	0.044	0.044	0.43307	1.0	1.0	0.04944	0.26702	0.54838	0.51749	2.18214	0.04401	0.04401	0.04401	0.43273	1.0	1.0	1.0	0.05142	0.26419	0.51563	0.45254	0.51584
OG0000799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0000878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0000928	-5088.030285	-5087.9974	-5085.956383	-5085.956243	0.797598269677	0.041688556149	0.125676768185	0.0433342747773	0.986649460667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0000944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0000968	-13471.507862	-13471.442055	-13471.448553	-13470.862014	0.71676442318	0.7305382403	0.524217816861	0.281448535006	0.278769695868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0000977	-27954.550523	-27954.438466	-27953.938221	-27953.812756	0.635922978106	0.268459003945	0.478180501293	0.263281438203	0.616420995854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0000981	-19005.044562	-19003.342599	-19005.021681	-19003.194069	0.0650414415186	0.830609017698	0.157159667496	0.585731434167	0.055893638721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001027	-5869.040008	-5867.940834	-5868.141977	-5866.719944	0.138158732137	0.180189309905	0.0982672962962	0.118142096448	0.0917118741895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001065	-21273.4039	-21273.262495	-21273.012681	-21272.650737	0.594865330328	0.376396548335	0.470874817757	0.268671737688	0.39487152846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001085	-23800.923716	-23800.511228	-23800.921207	-23800.510078	0.363729305744	0.943526813089	0.661240276924	0.96174946398	0.364520805838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001087	-13330.550583	-13322.529624	-13330.498845	-13322.492637	6.19555095555e-05	0.747697512542	0.00031657638585	0.785636154201	6.29284416364e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001225	-26959.816478	-26957.026476	-26957.669346	-26947.133713	0.0181666811676	0.0382411445425	3.10416748284e-06	8.66362624197e-06	4.4251424991e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001349	-9424.95697	-9342.172	-9358.476655	-9332.255953	0.0	0.0	0.0	8.45510471492e-06	4.43312053733e-13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001382	-8860.772708	-8858.743633	-8858.952875	-8858.330097	0.0439586333508	0.0564182513982	0.0869335713221	0.363120559446	0.264402957681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001507	-25627.030289	-25626.326766	-25626.979822	-25625.987884	0.235547393652	0.75071166354	0.352605644825	0.410357747596	0.158982673061	1.90263	0.10653	0.30409	1.00000	0.27937	0.41148	0.41654	1.90595	0.10446	0.10446	0.29615	1.0	1.0	0.28649	0.40114	0.55085	0.41737	1.90313	0.10626	0.10626	0.30302	1.0	1.0	0.28055	0.4098	0.45809	0.41644	1.90659	0.10393	0.10393	0.10393	0.29417	1.0	1.0	1.0	0.28751	0.3996	0.45994	0.69127	0.41831
OG0001514	-14435.293029	-14425.671416	-14435.05059	-14425.661242	1.15077973801e-05	0.486221051761	6.56097004653e-05	0.886569437629	1.4679778183e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001562	-19789.776264	-19788.359169	-19788.362032	-19788.156764	0.0922773197062	0.0926068928819	0.197997673174	0.524615569069	0.521697578248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001601	-9254.654772	-9254.572687	-9253.574772	-9253.243971	0.685345960059	0.141644690295	0.243947802684	0.103067013103	0.415994946143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001644	-15984.455776	-15977.119641	-15984.29313	-15976.764557	0.000127914362424	0.568444568907	0.000456820967429	0.399388045612	0.000104304606151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001653	-6640.864566	-6633.997516	-6640.188682	-6633.764745	0.00021059596749	0.244969270351	0.000825252630267	0.49504523791	0.000337862887867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001654	-9422.460664	-9421.315063	-9422.456052	-9409.324013	0.130109127322	0.923487487454	1.97162792226e-06	9.72355086226e-07	2.97776182934e-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001738	-10007.859767	-10007.457786	-10007.808238	-10007.447767	0.369911430381	0.748190324981	0.662324276052	0.887431005944	0.39583508983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001745	-34075.280591	-34066.869681	-34075.021129	-34066.487089	4.10584829699e-05	0.471301034177	0.000151715727798	0.381711056299	3.60633827376e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001972	-11154.027221	-11153.989716	-11152.667076	-11152.575531	0.78417719875	0.0990800126218	0.234174199096	0.0926123139299	0.66873108212	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0001984	-11338.524473	-11338.112542	-11337.501449	-11337.390579	0.364053422136	0.152601863237	0.321777810861	0.229505083423	0.637717311981	2.22862	0.07029	0.52294	1.00000	0.13929	0.34040	0.33777	2.22893	0.07002	0.07002	0.52202	1.0	1.0	0.13937	0.3353	0.42688	0.33862	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0002014	-5944.253594	-5893.273335	-5933.310842	-5893.264377	0.0	2.89411926035e-06	0.0	0.893520664289	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0002070	-14045.163682	-14028.116809	-14031.977742	-14028.104204	5.25197929591e-09	2.81610618158e-07	3.90088223945e-08	0.873844907016	0.00537995782238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0002183	-3932.876022	-3932.709698	-3932.817162	-3932.207064	0.564103994251	0.731520610997	0.512242056019	0.316039154834	0.269322190371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0002309	-19285.960174	-19284.631304	-19283.470628	-19280.653531	0.103047054522	0.0256554450725	0.00495854464325	0.00479402442135	0.0176134414922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0002416	-14899.959656	-14899.757982	-14899.672982	-15000.680916	0.525365255918	0.448931569125	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0002441	-7099.757924	-7098.57211	-7099.75789	-7098.572119	0.123558137491	0.993420549955	0.305500152863	1.0	0.123564943711	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0002574	-6782.628224	-6709.061297	-6759.85818	-6708.881091	0.0	1.49547041417e-11	0.0	0.548277510259	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0002591	-15064.622998	-15062.832565	-15062.368332	-15062.232969	0.0584486737991	0.0337104036638	0.0916270266552	0.273483231273	0.602845180705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0002614	-9886.061307	-9857.335761	-9886.030423	-9855.3343	3.46389583683e-14	0.803723055439	4.51860771022e-14	0.045421455075	4.66293670343e-15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0002744	-9626.355238	-9626.290004	-9626.396664	-9626.289719	0.717947293209	1.0	0.936581251547	0.98095257672	0.643735397745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0002844	-13108.332047	-13107.815766	-13104.532338	-13104.446921	0.309557686272	0.0058387145071	0.0205452398981	0.00943967790922	0.679371666713	1.71377	0.03855	0.46684	1.00000	0.16643	0.25076	0.36673	1.71166	0.03774	0.03774	0.46023	1.0	1.0	0.16637	0.24368	0.31959	0.3734	1.71149	0.03875	0.03875	0.4741	1.0	1.0	0.1608	0.24901	0.99343	0.3651	1.71229	0.03908	0.03908	0.03908	0.47735	1.0	1.0	1.0	0.16048	0.25208	0.99479	0.22131	0.36216
OG0002930	-7620.902068	-7618.643342	-7620.660821	-7618.183175	0.0335507626703	0.487294803647	0.0659477181575	0.337387290057	0.0260109318217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0003051	-9708.951273	-9690.966006	-9708.951324	-9706.008444	2.00324101751e-09	1.0	0.0527163829409	1.0	0.0152638082872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0003162	-22290.128488	-22289.336235	-22290.035603	-22288.958237	0.208112832649	0.666460778919	0.310289048939	0.384584476184	0.142131241066	2.36149	0.24435	0.45979	1.00000	0.10998	0.04683	0.43023	2.35965	0.04637	0.04637	0.42624	1.0	1.0	0.11085	0.24699	0.20634	0.46291	2.36088	0.04655	0.04655	0.42798	1.0	1.0	0.11045	0.24464	0.22681	0.46157	2.36009	0.04697	0.04697	0.04697	0.43039	1.0	1.0	1.0	0.11012	0.24848	0.22724	0.17687	0.45949
OG0003242	-8869.344305	-8868.110345	-8863.621185	-8862.875665	0.11619159439	0.000716388112284	0.0015513341133	0.00121370758389	0.222055168072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0003260	-5050.481325	-5029.683086	-5048.26945	-5028.919055	1.12195253088e-10	0.0354420640948	4.32140656592e-10	0.216403537157	4.94009055885e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.70598	0.49949	0.49949	0.23867	1.0	1.0	0.27684	0.23182	0.37422	0.48449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0003366	-10729.023807	-10725.106954	-10729.023523	-10725.106578	0.00512808507159	0.980986016291	0.0198961506627	0.978122658156	0.00512756309133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OG0003412	-7765.766583	-7763.844146	-7765.766567	-7763.839169	0.0498982706922	0.995486507409	0.145524037475	0.920527136189	0.0496039587066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
